,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
559,12,15:30:00,-5.0,С-З,6,SHSN,6.0,02.июн,,1012.0,240.0,12
560,12,16:00:00,-5.0,С-З,5,SHSN,6.0,02.фев,,1012.0,270.0,12
561,12,16:30:00,-5.0,С-З,5,SHSN,6.0,02.янв,,1012.0,270.0,12
562,12,17:00:00,-5.0,С-З,5,SHSN,6.0,03.май,,1012.0,270.0,12
563,12,17:30:00,-6.0,С-З,6,SHSN,6.0,5.0,,1012.0,330.0,12
564,12,18:00:00,-6.0,С-З,7,SHSN,6.0,5.0,,1012.0,960.0,12
565,12,18:30:00,-6.0,С-З,5,SHSN,6.0,04.июн,,1012.0,960.0,12
566,12,19:00:00,-6.0,С-З,5,SHSN,6.0,6.0,,1012.0,780.0,12
567,12,19:30:00,-6.0,Западный,4,SHSN,6.0,6.0,,1012.0,780.0,12
568,12,20:00:00,-6.0,С-З,4,SHSN,6.0,6.0,,1012.0,330.0,12
569,12,20:30:00,-6.0,Западный,5,SHSN,6.0,6.0,,1012.0,300.0,12
570,12,21:00:00,-6.0,С-З,5,SHSN,6.0,6.0,,1012.0,240.0,12
571,12,21:30:00,-5.0,С-З,5,SHSN,6.0,6.0,,1013.0,240.0,12
572,12,22:00:00,-5.0,С-З,5,SHSN,6.0,6.0,,1013.0,240.0,12
573,12,22:30:00,-5.0,Западный,5,SHSN,6.0,7.0,,1013.0,270.0,12
574,12,23:00:00,-5.0,С-З,5,,6.0,10.0,,1013.0,330.0,12
575,12,23:30:00,-5.0,С-З,5,,6.0,10.0,,1013.0,330.0,12
576,13,00:00:00,-5.0,Западный,5,,6.0,10.0,,1013.0,330.0,12
577,13,00:30:00,-4.0,С-З,5,SHSN,6.0,5.0,,1013.0,210.0,12
578,13,01:00:00,-4.0,Западный,4,SHSN,6.0,03.сен,,1013.0,210.0,12
579,13,01:30:00,-4.0,С-З,6,SHSN,6.0,04.авг,,1014.0,180.0,12
580,13,02:00:00,-4.0,С-З,6,SHSN,6.0,6.0,,1014.0,210.0,12
581,13,02:30:00,-4.0,Западный,6,SHSN,6.0,8.0,,1014.0,270.0,12
582,13,03:00:00,-4.0,Западный,6,SHSN,6.0,8.0,,1014.0,300.0,12
583,13,03:30:00,-4.0,Западный,7,SHSN,6.0,10.0,,1015.0,300.0,12
584,13,04:00:00,-5.0,Западный,7,SHSN,6.0,8.0,,1015.0,240.0,12
585,13,04:30:00,-5.0,Западный,8,SHSN,6.0,9.0,,1015.0,240.0,12
586,13,05:00:00,-6.0,Западный,6,SHSN,6.0,10.0,,1016.0,270.0,12
587,13,05:30:00,-6.0,Западный,7,SHSN,6.0,10.0,,1016.0,270.0,12
588,13,06:00:00,-6.0,Западный,7,SHSN,6.0,10.0,,1017.0,330.0,12
589,13,06:30:00,-6.0,Западный,5,,6.0,10.0,,1017.0,330.0,12
590,13,07:00:00,-7.0,Западный,5,,4.0,10.0,,1017.0,300.0,12
591,13,07:30:00,-7.0,Западный,6,,4.0,10.0,,1018.0,600.0,12
592,13,08:00:00,-7.0,Западный,6,,4.0,10.0,,1018.0,600.0,12
593,13,08:30:00,-7.0,Западный,5,,,10.0,,1019.0,,12
594,13,09:00:00,-7.0,Западный,5,,,10.0,,1019.0,,12
595,13,09:30:00,-6.0,Западный,6,,,10.0,,1019.0,,12
596,13,10:00:00,-6.0,Западный,5,,,10.0,,1019.0,,12
597,13,10:30:00,-6.0,Западный,5,,,10.0,,1020.0,,12
598,13,11:00:00,-6.0,Западный,5,,,10.0,,1020.0,,12
599,13,11:30:00,-6.0,Западный,4,,4.0,10.0,,1020.0,900.0,12
600,13,12:00:00,-6.0,Западный,5,,,10.0,,1020.0,,12
601,13,12:30:00,-6.0,Западный,5,,,10.0,,1020.0,,12
602,13,13:00:00,-7.0,Западный,5,,4.0,10.0,,1020.0,990.0,12
603,13,13:30:00,-7.0,Западный,3,,6.0,10.0,,1020.0,960.0,12
604,13,14:00:00,-6.0,Западный,3,,6.0,10.0,,1021.0,990.0,12
605,13,14:30:00,-6.0,Западный,3,,6.0,10.0,,1021.0,960.0,12
606,13,15:00:00,,,0,,,,,,,12
607,13,15:30:00,-7.0,Южный,1,,8.0,10.0,,1022.0,930.0,12
608,13,16:00:00,-7.0,Южный,2,,8.0,10.0,,1022.0,900.0,12
609,13,16:30:00,-7.0,Ю-В,2,,8.0,10.0,,1022.0,900.0,12
610,13,17:00:00,-7.0,Южный,2,,8.0,10.0,,1022.0,900.0,12
611,13,17:30:00,-7.0,Южный,2,,8.0,10.0,,1023.0,900.0,12
612,13,18:00:00,-7.0,Южный,3,,8.0,10.0,,1023.0,870.0,12
613,13,18:30:00,-9.0,Южный,2,,8.0,10.0,,1023.0,900.0,12
614,13,19:00:00,-10.0,,0,,,10.0,,1023.0,,12
615,13,19:30:00,-11.0,Южный,1,,,10.0,,1023.0,,12
616,13,20:00:00,-11.0,Ю-В,2,,,10.0,,1023.0,,12
617,13,20:30:00,-13.0,Ю-В,1,,,10.0,,1023.0,,12
618,13,21:00:00,-13.0,Ю-В,2,,,10.0,,1023.0,,12
619,13,21:30:00,-14.0,Ю-В,2,,,10.0,,1024.0,,12
620,13,22:00:00,-13.0,Ю-В,3,,,10.0,,1024.0,,12
621,13,22:30:00,-11.0,Ю-В,3,,,10.0,,1024.0,,12
622,13,23:00:00,-13.0,Ю-В,4,,,10.0,,1024.0,,12
623,13,23:30:00,-12.0,Ю-В,4,,,10.0,,1023.0,,12
624,14,00:00:00,-12.0,Ю-В,4,,,10.0,,1024.0,,12
625,14,00:30:00,-12.0,Ю-В,4,,,10.0,,1023.0,,12
626,14,01:00:00,-11.0,Ю-В,4,,,10.0,,1023.0,,12
627,14,01:30:00,-11.0,Ю-В,3,,,10.0,,1023.0,,12
628,14,02:00:00,-12.0,Ю-В,4,,,10.0,,1023.0,,12
629,14,02:30:00,-10.0,Ю-В,4,,,10.0,,1023.0,,12
630,14,03:00:00,-10.0,Ю-В,4,,,10.0,,1023.0,,12
631,14,03:30:00,-10.0,Ю-В,3,,,10.0,,1023.0,,12
632,14,04:00:00,-10.0,Ю-В,4,,,10.0,,1023.0,,12
633,14,04:30:00,-10.0,Ю-В,3,,,10.0,,1023.0,,12
634,14,05:00:00,-9.0,Ю-В,4,,,10.0,,1023.0,,12
635,14,05:30:00,-8.0,Ю-В,3,,,10.0,,1023.0,,12
636,14,06:00:00,-8.0,Ю-В,4,,,10.0,,1023.0,,12
637,14,06:30:00,-7.0,Ю-В,4,,,10.0,,1023.0,,12
638,14,07:00:00,-7.0,Ю-В,4,,,10.0,,1023.0,,12
639,14,07:30:00,-7.0,Ю-В,5,,,10.0,,1023.0,,12
640,14,08:00:00,-7.0,Ю-В,6,,,10.0,,1023.0,,12
641,14,08:30:00,-6.0,Ю-В,7,,,10.0,,1023.0,,12
642,14,09:00:00,-5.0,Ю-В,6,,,10.0,,1023.0,,12
643,14,09:30:00,-5.0,Ю-В,6,,,10.0,,1023.0,,12
644,14,10:00:00,-5.0,Ю-В,6,,,10.0,,1022.0,,12
645,14,10:30:00,-4.0,Ю-В,6,,,10.0,,1022.0,,12
646,14,11:00:00,-4.0,Ю-В,6,,,10.0,,1022.0,,12
647,14,11:30:00,-4.0,Ю-В,5,,,10.0,,1022.0,,12
648,14,12:00:00,-4.0,Ю-В,6,,,10.0,,1022.0,,12
649,14,12:30:00,-4.0,Ю-В,5,,,10.0,,1022.0,,12
650,14,13:00:00,-4.0,Ю-В,5,,6.0,10.0,,1022.0,,12
651,14,13:30:00,-4.0,Ю-В,6,,4.0,10.0,,1022.0,990.0,12
652,14,14:00:00,-4.0,Ю-В,6,,4.0,10.0,,1022.0,990.0,12
653,14,14:30:00,-4.0,Ю-В,7,,4.0,10.0,,1022.0,990.0,12
654,14,15:00:00,-4.0,Ю-В,7,,6.0,10.0,,1021.0,990.0,12
655,14,15:30:00,-4.0,Ю-В,7,,,10.0,,1021.0,,12
656,14,16:00:00,-4.0,Ю-В,8,,,10.0,,1021.0,,12
657,14,16:30:00,-4.0,Ю-В,7,,,10.0,,1021.0,,12
658,14,17:00:00,-4.0,Ю-В,7,,,10.0,,1021.0,,12
659,14,17:30:00,-4.0,Ю-В,6,,,10.0,,1021.0,,12
660,14,18:00:00,-5.0,Ю-В,5,,,10.0,,1021.0,,12
661,14,18:30:00,-5.0,Ю-В,5,,,10.0,,1020.0,,12
662,14,19:00:00,-5.0,Ю-В,6,,6.0,10.0,,1021.0,1080.0,12
663,14,19:30:00,-5.0,Ю-В,6,,6.0,10.0,,1020.0,1080.0,12
664,14,20:00:00,-5.0,Ю-В,6,SN,8.0,10.0,,1020.0,1380.0,12
665,14,20:30:00,-5.0,Ю-В,6,SN,8.0,10.0,,1021.0,1380.0,12
666,14,21:00:00,-5.0,Ю-В,5,SN,8.0,10.0,,1021.0,1290.0,12
667,14,21:30:00,-5.0,Ю-В,5,SN,8.0,10.0,,1021.0,1290.0,12
668,14,22:00:00,-5.0,Ю-В,5,,8.0,10.0,,1021.0,1290.0,12
669,14,22:30:00,-5.0,Ю-В,6,,8.0,10.0,,1020.0,1290.0,12
670,14,23:00:00,-4.0,Ю-В,5,,,10.0,,1020.0,,12
671,14,23:30:00,-4.0,Ю-В,6,,,10.0,,1020.0,,12
672,15,00:00:00,-4.0,Ю-В,5,,,10.0,,1020.0,,12
673,15,00:30:00,-4.0,Ю-В,6,,6.0,8.0,,1020.0,,12
674,15,01:00:00,-4.0,Ю-В,7,,6.0,7.0,,1019.0,,12
675,15,01:30:00,-4.0,Ю-В,8,,6.0,6.0,,1019.0,,12
676,15,02:00:00,-4.0,Ю-В,8,,6.0,6.0,,1018.0,,12
677,15,02:30:00,-4.0,Ю-В,8,,6.0,7.0,,1019.0,,12
678,15,03:00:00,-4.0,Ю-В,7,,6.0,7.0,,1018.0,,12
679,15,03:30:00,-4.0,Ю-В,8,,6.0,7.0,,1018.0,,12
680,15,04:00:00,-4.0,Ю-В,7,,6.0,7.0,,1018.0,,12
681,15,04:30:00,-4.0,Ю-В,6,,6.0,7.0,,1018.0,,12
682,15,05:00:00,-3.0,Ю-В,7,,6.0,7.0,,1018.0,,12
683,15,05:30:00,-3.0,Ю-В,7,,6.0,7.0,,1018.0,,12
684,15,06:00:00,-4.0,Ю-В,7,,6.0,7.0,,1018.0,,12
685,15,06:30:00,-4.0,Ю-В,8,,6.0,7.0,,1018.0,,12
686,15,07:00:00,-4.0,Ю-В,8,,6.0,8.0,,1018.0,,12
687,15,07:30:00,-4.0,Ю-В,9,,6.0,9.0,,1018.0,,12
688,15,08:00:00,-3.0,Ю-В,8,,6.0,9.0,,1018.0,,12
689,15,08:30:00,-3.0,Ю-В,10,,8.0,9.0,,1018.0,1200.0,12
690,15,09:00:00,-3.0,Ю-В,10,,6.0,9.0,,1018.0,,12
691,15,09:30:00,-3.0,Ю-В,10,,6.0,9.0,,1017.0,,12
692,15,10:00:00,-3.0,Ю-В,10,,6.0,9.0,,1017.0,,12
693,15,10:30:00,-3.0,Ю-В,11,,6.0,9.0,,1017.0,,12
694,15,11:00:00,-3.0,Ю-В,10,,6.0,9.0,,1016.0,,12
695,15,11:30:00,-3.0,Ю-В,9,,6.0,9.0,,1017.0,,12
696,15,12:00:00,-3.0,Ю-В,9,,8.0,9.0,,1017.0,1380.0,12
697,15,12:30:00,-3.0,Ю-В,10,,8.0,9.0,,1016.0,1380.0,12
698,15,13:00:00,-3.0,Ю-В,10,,8.0,7.0,,1016.0,1380.0,12
699,15,13:30:00,-3.0,Ю-В,9,,8.0,9.0,,1016.0,1350.0,12
700,15,14:00:00,-3.0,Ю-В,9,,8.0,10.0,,1016.0,1140.0,12
701,15,14:30:00,-3.0,Ю-В,10,FZ,8.0,7.0,,1016.0,1050.0,12
702,15,15:00:00,-3.0,Ю-В,11,FZ,8.0,5.0,,1015.0,1050.0,12
703,15,15:30:00,-3.0,Ю-В,12,FZ,8.0,04.июн,,1015.0,1050.0,12
704,15,16:00:00,-3.0,Ю-В,10,FZ,8.0,5.0,,1014.0,1050.0,12
705,15,16:30:00,-3.0,Ю-В,8,FZ,8.0,8.0,,1014.0,1050.0,12
706,15,17:00:00,-2.0,Ю-В,8,FZ,8.0,7.0,,1013.0,1020.0,12
707,15,17:30:00,-2.0,Ю-В,10,FZ,8.0,5.0,,1013.0,720.0,12
708,15,18:00:00,-2.0,Ю-В,10,FZ,8.0,7.0,,1013.0,270.0,12
709,15,18:30:00,-2.0,Ю-В,10,FZ,8.0,6.0,,1013.0,270.0,12
710,15,19:00:00,-2.0,Ю-В,11,FZ,8.0,6.0,,1013.0,270.0,12
711,15,19:30:00,-1.0,Ю-В,10,FZ,8.0,6.0,,1013.0,270.0,12
712,15,20:00:00,-1.0,Ю-В,11,FZ,8.0,7.0,,1012.0,270.0,12
713,15,20:30:00,-1.0,Ю-В,8,FZ,8.0,7.0,,1012.0,270.0,12
714,15,21:00:00,-1.0,Ю-В,8,FZ,8.0,5.0,,1012.0,240.0,12
715,15,21:30:00,-1.0,Ю-В,8,FZ,8.0,7.0,,1012.0,240.0,12
716,15,22:00:00,-1.0,Ю-В,8,,8.0,7.0,,1012.0,240.0,12
717,15,22:30:00,-1.0,Ю-В,8,,8.0,7.0,,1012.0,240.0,12
718,15,23:00:00,-1.0,Ю-В,8,,8.0,7.0,,1012.0,240.0,12
719,15,23:30:00,-1.0,Ю-В,8,,8.0,10.0,,1012.0,240.0,12
720,16,00:00:00,-1.0,Ю-В,7,,8.0,10.0,,1012.0,210.0,12
721,16,00:30:00,-1.0,Ю-В,8,,8.0,10.0,,1012.0,210.0,12
722,16,01:00:00,0.0,Ю-В,8,,8.0,10.0,,1012.0,210.0,12
723,16,01:30:00,0.0,Ю-В,8,,8.0,10.0,,1011.0,210.0,12
724,16,02:00:00,0.0,Ю-В,8,,8.0,10.0,,1011.0,210.0,12
725,16,02:30:00,0.0,Ю-В,7,RA,8.0,7.0,,1011.0,210.0,12
726,16,03:00:00,0.0,Ю-В,6,RA,8.0,8.0,,1011.0,210.0,12
727,16,03:30:00,0.0,Ю-В,6,SNRA,8.0,02.янв,,1011.0,210.0,12
728,16,04:00:00,0.0,Ю-В,6,SNRA,8.0,01.июл,,1011.0,180.0,12
729,16,04:30:00,0.0,Ю-В,5,SN,8.0,01.янв,,1011.0,150.0,12
730,16,05:00:00,0.0,Ю-В,5,SN,8.0,01.июл,,1011.0,150.0,12
731,16,05:30:00,0.0,Южный,5,SN,8.0,01.сен,,1011.0,150.0,12
732,16,06:00:00,0.0,Ю-В,5,SN,8.0,01.мар,,1012.0,150.0,12
733,16,06:30:00,0.0,Южный,5,SN,8.0,01.янв,,1012.0,150.0,12
734,16,07:00:00,0.0,Ю-В,5,SN,8.0,01.мар,,1012.0,150.0,12
735,16,07:30:00,0.0,Ю-В,4,SN,8.0,01.авг,,1012.0,150.0,12
736,16,08:00:00,0.0,Ю-В,5,SN,8.0,02.апр,,1012.0,150.0,12
737,16,08:30:00,0.0,Ю-В,6,SN,8.0,02.дек,,1012.0,150.0,12
738,16,09:00:00,0.0,Ю-В,5,SN,8.0,02.сен,,1012.0,180.0,12
739,16,09:30:00,0.0,Ю-В,4,SN,8.0,03.июн,,1013.0,180.0,12
740,16,10:00:00,-1.0,Ю-В,4,SN,8.0,3.0,,1012.0,180.0,12
741,16,10:30:00,-1.0,Ю-В,5,SN,8.0,03.июл,,1013.0,180.0,12
742,16,11:00:00,-1.0,Ю-В,5,SN,8.0,02.май,,1012.0,150.0,12
743,16,11:30:00,-1.0,Ю-В,5,SN,8.0,03.янв,,1013.0,150.0,12
744,16,12:00:00,-1.0,Ю-В,6,SN,8.0,02.апр,,1013.0,150.0,12
745,16,12:30:00,-2.0,Ю-В,6,SN,8.0,03.сен,,1013.0,180.0,12
746,16,13:00:00,-2.0,Ю-В,6,SN,8.0,04.июн,,1013.0,180.0,12
747,16,13:30:00,-2.0,Ю-В,6,SN,8.0,10.0,,1013.0,180.0,12
748,16,14:00:00,-2.0,Ю-В,6,,8.0,10.0,,1013.0,180.0,12
749,16,14:30:00,-2.0,Ю-В,6,SN,8.0,10.0,,1013.0,180.0,12
750,16,15:00:00,-2.0,Ю-В,5,SN,8.0,8.0,,1013.0,180.0,12
751,16,15:30:00,-2.0,Ю-В,6,SN,8.0,9.0,,1013.0,180.0,12
752,16,16:00:00,-2.0,Ю-В,6,SN,8.0,10.0,,1013.0,180.0,12
753,16,16:30:00,-2.0,Ю-В,5,SN,8.0,10.0,,1014.0,180.0,12
754,16,17:00:00,-2.0,Ю-В,6,SN,8.0,10.0,,1014.0,180.0,12
755,16,17:30:00,-2.0,Ю-В,5,SN,8.0,10.0,,1014.0,180.0,12
756,16,18:00:00,-2.0,Ю-В,6,SN,8.0,10.0,,1014.0,180.0,12
757,16,18:30:00,-2.0,Ю-В,5,SN,8.0,10.0,,1014.0,180.0,12
758,16,19:00:00,-3.0,Ю-В,6,,8.0,10.0,,1014.0,180.0,12
759,16,19:30:00,-3.0,Ю-В,5,,8.0,10.0,,1014.0,150.0,12
760,16,20:00:00,-3.0,Ю-В,6,,8.0,10.0,,1014.0,150.0,12
761,16,20:30:00,-3.0,Ю-В,6,FZ,8.0,10.0,,1014.0,150.0,12
762,16,21:00:00,-3.0,Ю-В,6,FZ,8.0,10.0,,1014.0,150.0,12
763,16,21:30:00,-3.0,Ю-В,7,,8.0,10.0,,1014.0,150.0,12
764,16,22:00:00,-3.0,Ю-В,7,,8.0,10.0,,1014.0,180.0,12
765,16,22:30:00,-3.0,Ю-В,6,,8.0,10.0,,1014.0,180.0,12
766,16,23:00:00,-3.0,Ю-В,6,,8.0,10.0,,1014.0,180.0,12
767,16,23:30:00,-4.0,Ю-В,6,,8.0,10.0,,1014.0,180.0,12
768,17,00:00:00,-4.0,Ю-В,6,,8.0,10.0,,1015.0,180.0,12
769,17,00:30:00,-4.0,Ю-В,5,,8.0,10.0,,1015.0,180.0,12
770,17,01:00:00,-4.0,Ю-В,6,,8.0,10.0,,1015.0,180.0,12
771,17,01:30:00,-4.0,Ю-В,6,SN,8.0,7.0,,1015.0,180.0,12
772,17,02:00:00,-4.0,Ю-В,7,SN,8.0,7.0,,1015.0,150.0,12
773,17,02:30:00,-4.0,Ю-В,6,SN,8.0,7.0,,1015.0,150.0,12
774,17,03:00:00,-4.0,Ю-В,6,SN,8.0,7.0,,1015.0,150.0,12
775,17,03:30:00,-4.0,Ю-В,5,SN,8.0,8.0,,1015.0,150.0,12
776,17,04:00:00,-4.0,Ю-В,5,SN,8.0,8.0,,1014.0,150.0,12
777,17,04:30:00,-4.0,Ю-В,6,SN,8.0,7.0,,1015.0,150.0,12
778,17,05:00:00,-4.0,Ю-В,6,SN,8.0,8.0,,1014.0,150.0,12
779,17,05:30:00,-4.0,Ю-В,6,,8.0,10.0,,1014.0,150.0,12
780,17,06:00:00,-4.0,Ю-В,7,,8.0,9.0,,1014.0,150.0,12
781,17,06:30:00,-4.0,Ю-В,7,,8.0,7.0,,1014.0,150.0,12
782,17,07:00:00,-4.0,Ю-В,7,,8.0,7.0,,1014.0,150.0,12
783,17,07:30:00,-4.0,Ю-В,6,,8.0,7.0,,1015.0,150.0,12
784,17,08:00:00,-4.0,Ю-В,6,,8.0,7.0,,1015.0,150.0,12
785,17,08:30:00,-4.0,Ю-В,6,,8.0,7.0,,1015.0,150.0,12
786,17,09:00:00,-4.0,Ю-В,6,,8.0,8.0,,1015.0,180.0,12
787,17,09:30:00,-4.0,Ю-В,6,,8.0,8.0,,1015.0,180.0,12
788,17,10:00:00,-4.0,Ю-В,7,,8.0,8.0,,1015.0,180.0,12
789,17,10:30:00,-4.0,Ю-В,7,,8.0,8.0,,1015.0,180.0,12
790,17,11:00:00,-4.0,Ю-В,6,,8.0,8.0,,1015.0,180.0,12
791,17,11:30:00,-4.0,Ю-В,6,,8.0,8.0,,1015.0,180.0,12
792,17,12:00:00,-4.0,Ю-В,7,,8.0,8.0,,1015.0,210.0,12
793,17,12:30:00,-4.0,Ю-В,6,,8.0,9.0,,1015.0,210.0,12
794,17,13:00:00,-4.0,Ю-В,6,,8.0,9.0,,1015.0,210.0,12
795,17,13:30:00,-5.0,Ю-В,6,,8.0,7.0,,1015.0,210.0,12
796,17,14:00:00,-5.0,Ю-В,6,,8.0,7.0,,1015.0,150.0,12
797,17,14:30:00,-5.0,Ю-В,6,,8.0,6.0,,1015.0,150.0,12
798,17,15:00:00,-5.0,Ю-В,7,,8.0,6.0,,1015.0,150.0,12
799,17,15:30:00,-5.0,Ю-В,6,,8.0,6.0,,1015.0,150.0,12
800,17,16:00:00,-5.0,Ю-В,6,,8.0,6.0,,1015.0,150.0,12
801,17,16:30:00,-5.0,Ю-В,6,,8.0,7.0,,1015.0,150.0,12
802,17,17:00:00,-6.0,Ю-В,5,,8.0,7.0,,1015.0,150.0,12
803,17,17:30:00,-6.0,Ю-В,6,,8.0,8.0,,1015.0,180.0,12
804,17,18:00:00,-6.0,Ю-В,5,,8.0,8.0,,1015.0,180.0,12
805,17,18:30:00,-6.0,Ю-В,5,,8.0,7.0,,1015.0,180.0,12
806,17,19:00:00,-6.0,Ю-В,5,,8.0,7.0,,1015.0,180.0,12
807,17,19:30:00,-6.0,Ю-В,6,,8.0,7.0,,1015.0,180.0,12
808,17,20:00:00,-6.0,Ю-В,5,,8.0,6.0,,1015.0,180.0,12
809,17,20:30:00,-6.0,Ю-В,6,,8.0,6.0,,1015.0,180.0,12
810,17,21:00:00,-6.0,Ю-В,5,,8.0,6.0,,1015.0,180.0,12
811,17,21:30:00,-6.0,Ю-В,5,,8.0,6.0,,1015.0,180.0,12
812,17,22:00:00,-6.0,Ю-В,6,,8.0,6.0,,1015.0,180.0,12
813,17,22:30:00,-6.0,Ю-В,5,,8.0,6.0,,1015.0,180.0,12
814,17,23:00:00,-7.0,Ю-В,5,,8.0,6.0,,1014.0,180.0,12
815,17,23:30:00,-7.0,Ю-В,5,,8.0,6.0,,1015.0,180.0,12
816,18,00:00:00,-7.0,Ю-В,6,,8.0,6.0,,1015.0,180.0,12
817,18,00:30:00,-7.0,Ю-В,5,,8.0,6.0,,1014.0,180.0,12
818,18,01:00:00,-7.0,Ю-В,6,,8.0,6.0,,1014.0,150.0,12
819,18,01:30:00,-7.0,Ю-В,5,BR,8.0,5.0,,1014.0,150.0,12
820,18,02:00:00,-7.0,Ю-В,6,BR,8.0,5.0,,1014.0,150.0,12
821,18,02:30:00,-7.0,Ю-В,6,BR,8.0,5.0,,1014.0,150.0,12
822,18,03:00:00,-7.0,Ю-В,6,,8.0,6.0,,1014.0,150.0,12
823,18,03:30:00,-7.0,Ю-В,6,,8.0,7.0,,1014.0,150.0,12
824,18,04:00:00,-7.0,Ю-В,6,,8.0,7.0,,1014.0,150.0,12
825,18,04:30:00,-7.0,Ю-В,6,,8.0,7.0,,1014.0,150.0,12
826,18,05:00:00,-7.0,Ю-В,5,,8.0,7.0,,1014.0,150.0,12
827,18,05:30:00,-7.0,Ю-В,5,,8.0,7.0,,1014.0,150.0,12
828,18,06:00:00,-8.0,Ю-В,6,,8.0,6.0,,1015.0,150.0,12
829,18,06:30:00,-7.0,Ю-В,6,,8.0,6.0,,1015.0,150.0,12
830,18,07:00:00,-7.0,Ю-В,6,,8.0,6.0,,1015.0,150.0,12
831,18,07:30:00,-7.0,Ю-В,7,BR,8.0,5.0,,1015.0,150.0,12
832,18,08:00:00,-7.0,Ю-В,7,BR,8.0,5.0,,1015.0,180.0,12
833,18,08:30:00,-7.0,Ю-В,6,BR,8.0,5.0,,1016.0,180.0,12
834,18,09:00:00,-7.0,Ю-В,6,BR,8.0,5.0,,1016.0,240.0,12
835,18,09:30:00,-7.0,Ю-В,5,BR,8.0,5.0,,1016.0,240.0,12
836,18,10:00:00,-6.0,Ю-В,5,BR,8.0,5.0,,1016.0,270.0,12
837,18,10:30:00,-6.0,Ю-В,5,,8.0,6.0,,1016.0,270.0,12
838,18,11:00:00,-6.0,Ю-В,5,,8.0,7.0,,1015.0,270.0,12
839,18,11:30:00,-6.0,Ю-В,6,,8.0,6.0,,1016.0,270.0,12
840,18,12:00:00,-6.0,Ю-В,6,,8.0,6.0,,1015.0,270.0,12
841,18,12:30:00,-6.0,Ю-В,6,,8.0,7.0,,1016.0,240.0,12
842,18,13:00:00,-6.0,Ю-В,7,,8.0,7.0,,1016.0,240.0,12
843,18,13:30:00,-6.0,Ю-В,6,,8.0,7.0,,1016.0,240.0,12
844,18,14:00:00,-6.0,Ю-В,5,,8.0,7.0,,1016.0,240.0,12
845,18,14:30:00,-6.0,Ю-В,4,,8.0,8.0,,1016.0,210.0,12
846,18,15:00:00,-6.0,Ю-В,6,,8.0,7.0,,1017.0,210.0,12
847,18,15:30:00,-6.0,Ю-В,5,,8.0,7.0,,1017.0,180.0,12
848,18,16:00:00,-7.0,Ю-В,6,,8.0,6.0,,1017.0,150.0,12
849,18,16:30:00,-7.0,Ю-В,7,BR,8.0,5.0,,1017.0,150.0,12
850,18,17:00:00,-7.0,Ю-В,6,BR,8.0,04.авг,,1017.0,120.0,12
851,18,17:30:00,-7.0,Ю-В,5,BR,8.0,03.июн,,1017.0,120.0,12
852,18,18:00:00,-7.0,Ю-В,5,BR,8.0,02.сен,,1018.0,90.0,12
853,18,18:30:00,-7.0,Ю-В,5,BR,8.0,03.апр,,1018.0,90.0,12
854,18,19:00:00,-7.0,Ю-В,5,BR,8.0,03.мар,,1018.0,90.0,12
855,18,19:30:00,-7.0,Ю-В,5,BR,8.0,04.апр,,1018.0,120.0,12
856,18,20:00:00,-7.0,Ю-В,6,BR,8.0,04.июл,,1018.0,120.0,12
857,18,20:30:00,-7.0,Ю-В,7,BR,8.0,04.май,,1018.0,120.0,12
858,18,21:00:00,-7.0,Ю-В,4,BR,8.0,5.0,,1019.0,120.0,12
859,18,21:30:00,-7.0,Ю-В,5,BR,8.0,04.июл,,1019.0,120.0,12
860,18,22:00:00,-7.0,Ю-В,5,BR,8.0,5.0,,1019.0,120.0,12
861,18,22:30:00,-7.0,Ю-В,5,BR,8.0,5.0,,1019.0,120.0,12
862,18,23:00:00,-7.0,Ю-В,5,,8.0,6.0,,1019.0,120.0,12
863,18,23:30:00,-7.0,Ю-В,5,BR,8.0,5.0,,1020.0,120.0,12
864,19,00:00:00,-7.0,Ю-В,6,BR,8.0,04.авг,,1020.0,120.0,12
865,19,00:30:00,-7.0,Ю-В,6,,8.0,6.0,,1020.0,120.0,12
866,19,01:00:00,-7.0,Ю-В,6,,8.0,6.0,,1020.0,120.0,12
867,19,01:30:00,-8.0,Ю-В,6,BR,8.0,04.авг,,1020.0,120.0,12
868,19,02:00:00,-8.0,Ю-В,5,BR,8.0,02.янв,,1020.0,90.0,12
869,19,02:30:00,-8.0,Ю-В,4,BR,8.0,01.сен,,1020.0,60.0,12
870,19,03:00:00,-8.0,Ю-В,4,BR,8.0,5.0,,1021.0,120.0,12
871,19,03:30:00,-8.0,Ю-В,4,,8.0,8.0,,1021.0,180.0,12
872,19,04:00:00,-8.0,Ю-В,5,,8.0,10.0,,1021.0,210.0,12
873,19,04:30:00,-9.0,Ю-В,6,,8.0,10.0,,1021.0,270.0,12
874,19,05:00:00,-9.0,Ю-В,6,,8.0,10.0,,1021.0,210.0,12
875,19,05:30:00,-9.0,Ю-В,5,,8.0,7.0,,1022.0,180.0,12
876,19,06:00:00,-9.0,Ю-В,5,,8.0,7.0,,1022.0,180.0,12
877,19,06:30:00,-9.0,Ю-В,6,BR,8.0,5.0,,1022.0,120.0,12
878,19,07:00:00,-9.0,Ю-В,6,BR,8.0,03.июн,,1023.0,90.0,12
879,19,07:30:00,-9.0,Ю-В,6,BR,8.0,4.0,,1023.0,90.0,12
